Dimensions,Baseline(sec),-O2(sec),-O3(sec),-O2Speedup,-O3Speedup,-O2to-O3Speedup
1 * 1 matrix,1.95e-07,1.51e-07,1.62e-07,
1 * 8 matrix,1.64e-07,1.35e-07,1.58e-07,
1 * 64 matrix,3.57e-07,1.71e-07,2.02e-07,
1 * 512 matrix,1.708e-06,6.29e-07,6.98e-07,
1 * 4096 matrix,1.2646e-05,4.823e-06,4.224e-06,
8 * 1 matrix,2.18e-07,1.46e-07,1.73e-07,
8 * 8 matrix,3.75e-07,1.88e-07,2.44e-07,
8 * 64 matrix,1.759e-06,6.21e-07,6.81e-07,
8 * 512 matrix,1.2736e-05,4.21e-06,4.219e-06,
8 * 4096 matrix,0.000100087,3.3013e-05,3.2986e-05,
64 * 1 matrix,6.19e-07,2.32e-07,2.65e-07,
64 * 8 matrix,1.812e-06,6.54e-07,6.36e-07,
64 * 64 matrix,1.3239e-05,4.042e-06,4.092e-06,
64 * 512 matrix,0.000100502,3.2476e-05,3.2533e-05,
64 * 4096 matrix,0.000898658,0.000296288,0.000301067,
512 * 1 matrix,3.089e-06,9.11e-07,9.07e-07,
512 * 8 matrix,1.2883e-05,4.545e-06,4.572e-06,
512 * 64 matrix,0.000104562,3.1519e-05,4.9554e-05,
512 * 512 matrix,0.000864852,0.000259658,0.000330221,
512 * 4096 matrix,0.0148244,0.00642998,0.00362035,
4096 * 1 matrix,2.4058e-05,1.1761e-05,1.1e-05,
4096 * 8 matrix,0.000118223,3.9239e-05,3.9528e-05,
4096 * 64 matrix,0.000918909,0.00513843,0.000299736,
4096 * 512 matrix,0.0149698,0.00869649,0.0141006,
4096 * 4096 matrix,0.0597721,0.0209414,0.0200355,
1 * 1 matrix,2.16e-07,1.49e-07,1.49e-07,
1 * 7 matrix,2.19e-07,1.47e-07,1.7e-07,
1 * 49 matrix,3.48e-07,2.06e-07,2.11e-07,
1 * 343 matrix,1.198e-06,4.45e-07,4.37e-07,
1 * 2401 matrix,7.477e-06,2.528e-06,2.509e-06,
7 * 1 matrix,2.41e-07,1.32e-07,1.38e-07,
7 * 7 matrix,3.18e-07,2.07e-07,1.9e-07,
7 * 49 matrix,1.266e-06,4.37e-07,4.26e-07,
7 * 343 matrix,7.532e-06,2.514e-06,2.511e-06,
7 * 2401 matrix,5.7346e-05,1.8873e-05,1.6974e-05,
49 * 1 matrix,4.45e-07,2.53e-07,2.23e-07,
49 * 7 matrix,1.248e-06,5.46e-07,5.19e-07,
49 * 49 matrix,8.53e-06,2.566e-06,2.541e-06,
49 * 343 matrix,5.1722e-05,1.6602e-05,2.7008e-05,
49 * 2401 matrix,0.000391845,0.000127151,0.000132024,
343 * 1 matrix,2.129e-06,7.07e-07,6.78e-07,
343 * 7 matrix,7.764e-06,2.766e-06,2.743e-06,
343 * 49 matrix,5.4464e-05,1.7432e-05,1.9358e-05,
343 * 343 matrix,0.000412088,0.000151559,0.000115608,
343 * 2401 matrix,0.00768506,0.00655124,0.000918366,
2401 * 1 matrix,1.3345e-05,4.597e-06,5.384e-06,
2401 * 7 matrix,5.3632e-05,1.9534e-05,1.9455e-05,
2401 * 49 matrix,0.000413864,0.000125501,0.00013141,
2401 * 343 matrix,0.00273405,0.00397237,0.00445854,
2401 * 2401 matrix,0.0251947,0.00649381,0.00695764,
